"name","amount","district"
"高雄市三民區本揚里","1","李昆澤"
"高雄市三民區本文里","1","李昆澤"
"高雄市三民區本武里","1","李昆澤"
"高雄市三民區本館里","1","李昆澤"
"高雄市三民區正興里","1","李昆澤"
"高雄市三民區正順里","1","李昆澤"
"高雄市三民區民享里","1","管碧玲"
"高雄市三民區港新里","1","管碧玲"
"高雄市三民區港東里","1","管碧玲"
"高雄市三民區港西里","1","管碧玲"
"高雄市三民區灣中里","1","李昆澤"
"高雄市三民區灣利里","1","李昆澤"
"高雄市三民區灣勝里","1","李昆澤"
"高雄市三民區灣子里","1","李昆澤"
"高雄市三民區灣復里","1","李昆澤"
"高雄市三民區灣愛里","1","李昆澤"
"高雄市三民區灣成里","1","李昆澤"
"高雄市三民區灣興里","1","李昆澤"
"高雄市三民區灣華里","1","李昆澤"
"高雄市三民區立德里","1","管碧玲"
"高雄市三民區立業里","1","管碧玲"
"高雄市三民區立誠里","1","管碧玲"
"高雄市三民區精華里","1","管碧玲"
"高雄市三民區興德里","1","管碧玲"
"高雄市三民區裕民里","1","管碧玲"
"高雄市三民區豐裕里","1","管碧玲"
"高雄市三民區達仁里","1","管碧玲"
"高雄市三民區達勇里","1","管碧玲"
"高雄市三民區達德里","1","管碧玲"
"高雄市三民區達明里","1","管碧玲"
"高雄市三民區長明里","1","管碧玲"
"高雄市三民區鳳北里","1","管碧玲"
"高雄市三民區鳳南里","1","管碧玲"
"高雄市三民區鼎中里","1","李昆澤"
"高雄市三民區鼎力里","1","李昆澤"
"高雄市三民區鼎強里","1","李昆澤"
"高雄市三民區鼎泰里","1","李昆澤"
"高雄市三民區鼎盛里","1","李昆澤"
"高雄市三民區鼎西里","1","李昆澤"
"高雄市三民區鼎金里","1","李昆澤"
"高雄市仁武區","1","林岱樺"
"高雄市內門區","1","邱議瑩"
"高雄市六龜區","1","邱議瑩"
"高雄市前金區","1","趙天麟"
"高雄市前鎮區仁愛里","1","賴瑞隆"
"高雄市前鎮區信德里","1","賴瑞隆"
"高雄市前鎮區信義里","1","賴瑞隆"
"高雄市前鎮區前鎮里","1","賴瑞隆"
"高雄市前鎮區平昌里","1","賴瑞隆"
"高雄市前鎮區平等里","1","賴瑞隆"
"高雄市前鎮區建隆里","1","賴瑞隆"
"高雄市前鎮區復國里","1","趙天麟"
"高雄市前鎮區德昌里","1","賴瑞隆"
"高雄市前鎮區忠孝里","1","賴瑞隆"
"高雄市前鎮區忠純里","1","賴瑞隆"
"高雄市前鎮區忠誠里","1","賴瑞隆"
"高雄市前鎮區振興里","1","賴瑞隆"
"高雄市前鎮區明孝里","1","賴瑞隆"
"高雄市前鎮區明正里","1","賴瑞隆"
"高雄市前鎮區明禮里","1","賴瑞隆"
"高雄市前鎮區明義里","1","賴瑞隆"
"高雄市前鎮區明道里","1","賴瑞隆"
"高雄市前鎮區民權里","1","賴瑞隆"
"高雄市前鎮區瑞北里","1","賴瑞隆"
"高雄市前鎮區瑞南里","1","賴瑞隆"
"高雄市前鎮區瑞和里","1","賴瑞隆"
"高雄市前鎮區瑞崗里","1","賴瑞隆"
"高雄市前鎮區瑞平里","1","賴瑞隆"
"高雄市前鎮區瑞文里","1","賴瑞隆"
"高雄市前鎮區瑞昌里","1","賴瑞隆"
"高雄市前鎮區瑞東里","1","賴瑞隆"
"高雄市前鎮區瑞祥里","1","賴瑞隆"
"高雄市前鎮區瑞竹里","1","賴瑞隆"
"高雄市前鎮區瑞興里","1","賴瑞隆"
"高雄市前鎮區瑞華里","1","賴瑞隆"
"高雄市前鎮區瑞西里","1","賴瑞隆"
"高雄市前鎮區瑞誠里","1","賴瑞隆"
"高雄市前鎮區瑞豐里","1","賴瑞隆"
"高雄市前鎮區瑞隆里","1","賴瑞隆"
"高雄市前鎮區盛興里","1","賴瑞隆"
"高雄市前鎮區盛豐里","1","賴瑞隆"
"高雄市前鎮區竹中里","1","趙天麟"
"高雄市前鎮區竹內里","1","趙天麟"
"高雄市前鎮區竹北里","1","趙天麟"
"高雄市前鎮區竹南里","1","趙天麟"
"高雄市前鎮區竹東里","1","趙天麟"
"高雄市前鎮區竹西里","1","趙天麟"
"高雄市前鎮區興中里","1","賴瑞隆"
"高雄市前鎮區興仁里","1","賴瑞隆"
"高雄市前鎮區興化里","1","賴瑞隆"
"高雄市前鎮區興東里","1","趙天麟"
"高雄市前鎮區興邦里","1","賴瑞隆"
"高雄市前鎮區良和里","1","賴瑞隆"
"高雄市前鎮區草衙里","1","賴瑞隆"
"高雄市前鎮區西山里","1","賴瑞隆"
"高雄市前鎮區西甲里","1","賴瑞隆"
"高雄市前鎮區鎮中里","1","賴瑞隆"
"高雄市前鎮區鎮北里","1","賴瑞隆"
"高雄市前鎮區鎮昌里","1","賴瑞隆"
"高雄市前鎮區鎮東里","1","賴瑞隆"
"高雄市前鎮區鎮榮里","1","賴瑞隆"
"高雄市前鎮區鎮海里","1","賴瑞隆"
"高雄市前鎮區鎮陽里","1","賴瑞隆"
"高雄市大寮區","1","林岱樺"
"高雄市大樹區","1","邱議瑩"
"高雄市大社區","1","邱議瑩"
"高雄市小港區","1","賴瑞隆"
"高雄市岡山區","1","邱志偉"
"高雄市左營區","1","劉世芳"
"高雄市彌陀區","1","邱志偉"
"高雄市新興區","1","趙天麟"
"高雄市旗山區","1","邱議瑩"
"高雄市旗津區","1","管碧玲"
"高雄市杉林區","1","邱議瑩"
"高雄市林園區","1","林岱樺"
"高雄市桃源區","1","邱議瑩"
"高雄市梓官區","1","邱志偉"
"高雄市楠梓區","1","劉世芳"
"高雄市橋頭區","1","邱志偉"
"高雄市永安區","1","邱志偉"
"高雄市湖內區","1","邱志偉"
"高雄市燕巢區","1","邱議瑩"
"高雄市田寮區","1","邱議瑩"
"高雄市甲仙區","1","邱議瑩"
"高雄市第1選舉區","1","邱議瑩"
"高雄市第2選舉區","1","邱志偉"
"高雄市第3選舉區","1","劉世芳"
"高雄市第4選舉區","1","林岱樺"
"高雄市第5選舉區","1","管碧玲"
"高雄市第6選舉區","1","李昆澤"
"高雄市第7選舉區","1","趙天麟"
"高雄市第8選舉區","1","許智傑"
"高雄市第9選舉區","1","賴瑞隆"
"高雄市美濃區","1","邱議瑩"
"高雄市苓雅區","1","趙天麟"
"高雄市茂林區","1","邱議瑩"
"高雄市茄萣區","1","邱志偉"
"高雄市路竹區","1","邱志偉"
"高雄市那瑪夏區","1","邱議瑩"
"高雄市阿蓮區","1","邱議瑩"
"高雄市鳥松區","1","林岱樺"
"高雄市鳳山區","1","許智傑"
"高雄市鹽埕區","1","管碧玲"
"高雄市鼓山區","1","管碧玲"
"魚池鄉","1","馬文君"
"鳥松區","1","林岱樺"
"鳳北里","1","管碧玲"
"鳳南里","1","管碧玲"
"鳳山區","1","許智傑"
"鵬程里","1","蔣萬安"
"鶯歌區","1","蘇巧慧"
"鹽埔鄉","1","蘇震清"
"鹽埕區","1","管碧玲"
"鹽水區","1","葉宜津"
"鹿港鎮","1","王惠美"
"鹿草鄉","1","蔡易餘"
"鹿谷鄉","1","許淑華"
"麟洛鄉","1","鍾佳濱"
"麥寮鄉","1","蘇治芬"
"麻豆區","1","黃偉哲"
"黃石里","1","張宏陸"
"黎明里","1","林昶佐"
"鼎中里","1","李昆澤"
"鼎力里","1","李昆澤"
"鼎強里","1","李昆澤"
"鼎泰里","1","李昆澤"
"鼎盛里","1","李昆澤"
"鼎西里","1","李昆澤"
"鼎金里","1","李昆澤"
"鼓山區","1","管碧玲"
"龍井區","1","顏寬恒"
"龍光里","1","林昶佐"
"龍壽里","1","鄭寶清"
"龍山里","1","鄭寶清"
"龍崎區","1","王定宇"
"龍平里","1","陳學聖"
"龍德里","1","陳學聖"
"龍慈里","1","陳學聖"
"龍昌里","1","陳學聖"
"龍東里","1","陳學聖"
"龍潭區","1","呂玉玲"
"龍濱里","1","高志鵬"
"龍田里","1","蔣萬安"
"龍祥里","1","鄭寶清"
"龍翠里","1","張宏陸"
"龍門里","1","高志鵬"
"龜山區","1","鄭運鵬"
